pred_linear,pred_logistic
1056.1627899345863,1
1058.249448226597,1
1138.5080659462285,1
1105.3422600889517,1
1084.3596111599813,1
1120.235406272231,1
1124.145456658026,1
1066.7527923390014,1
1052.1040499928906,0
1005.5916478203428,0
999.9376758267775,0
1026.1426089296106,1
940.356887614927,0
1039.6023780826113,0
1181.4797496960255,1
1121.1906731969727,1
1163.024964799442,1
960.6194926202809,0
1118.9569572417581,1
902.3739195170704,0
1346.701052819878,1
1046.524900918974,1
1031.8005180976186,1
1243.603963345356,1
1127.6280026606394,1
995.1123022565904,0
1297.9106154311544,1
694.8856620924246,0
999.9232534010598,0
1435.3341979968231,1
1058.0167210379998,1
931.4080612489129,0
1057.6994519079992,1
1003.1221152659098,0
999.2512530059951,0
758.7621494302306,0
1363.141977985195,1
1130.2909210084445,1
995.811749116397,0
1032.34986396096,1
1102.37800303041,1
1284.852266710997,1
1067.0400756377198,1
1257.04950841045,1
1100.7844160400857,1
694.8856620924246,0
1025.9511259724788,1
1343.300775139991,1
1007.3182407176449,0
1053.7912288206223,1
1173.841687963582,1
1223.1513105946362,1
836.2197139121372,0
990.8953113133875,0
939.9488922678601,0
1076.490134425931,1
1157.521005384295,1
1299.9095781602382,1
756.088099014361,0
1137.4897320048465,1
1235.381113326221,1
1088.734181917064,1
1046.7186835671807,0
1079.9249917102775,1
1012.145737572533,0
1230.7484423708656,1
983.9485252072641,0
1120.248636705386,1
874.7012913154094,0
1023.0186480883378,0
919.54956909487,0
1059.8604101287451,1
1076.302206785537,1
1072.9940591686109,1
1203.6804362565513,1
1320.0837434687924,1
1033.7731844015132,1
802.4484718973273,0
1117.7465142868778,1
1118.440346476224,1
1313.0710335876322,1
1096.672749936529,1
1165.7118272180805,1
1032.092336173876,0
1135.9543032382212,1
920.4116356726217,0
1134.5579074947286,1
757.472190762193,0
940.2438322064662,0
1154.0390527819814,1
986.4261488668928,0
1053.7074947634696,1
974.2942862459277,0
1102.116865090902,1
1171.5471895498226,1
1061.95026004366,1
1129.625437973448,1
1086.5343428068713,1
1335.414675831418,1
906.0578334576439,0
1014.140943713319,0
898.2193002172307,0
1091.0728976719213,1
818.8252072852505,0
1030.5383678391818,0
1297.6409881042032,1
791.6437807414652,0
1224.475196212268,1
1255.6250348564313,1
1102.3436701682438,1
1113.7556515456367,1
1076.186435327852,1
1063.1984771812558,1
1036.9911919627577,1
1166.0679073847537,1
1116.1344076941293,1
1235.279665415706,1
1067.4607952791685,1
1080.433708876154,1
880.3454037312034,0
1176.8659668888797,1
742.1211836714808,0
1108.6909982599807,1
1129.6045765760941,1
1050.9193859544143,1
980.0531034673289,0
1342.401132374525,1
1025.2446177655816,1
921.3825699656999,0
953.0706510015018,0
938.821901599107,0
1361.5290775213243,1
1089.5912962299906,1
1033.8515148125348,1
1153.5883541666115,1
1007.2921280489282,0
945.7916733008221,0
1105.7631393618478,1
1081.9288733909175,1
953.0692535679686,0
1205.326296042476,1
838.1198310371486,0
1238.2247421760976,1
1206.2961113904532,1
941.2335717794815,0
1193.4968920828817,1
996.6535779220359,0
1249.5722040536596,1
1066.69337259477,1
1131.8390103479223,1
961.6007418252924,0
1108.5102488154726,1
1045.2211341957418,1
1117.9436805033565,1
1354.557608565467,1
1084.691367476946,1
1071.812539381982,1
935.1453330556956,0
1179.1962837500193,1
1088.183601356036,1
1173.2262547199612,1
1318.2542819660957,1
1180.003821352974,1
858.9073890243544,0
694.8856620924246,0
1086.5321371065759,1
846.4337967607653,0
1063.0680123202749,1
1361.809332350306,1
1248.7530050236485,1
1072.9985031176436,1
1138.4098494749085,1
1132.28626954075,1
1315.195921029719,1
941.6555232368362,0
1237.621856053794,1
1044.4768794271233,1
1173.3859259027377,1
1052.523230407102,1
825.4063484307297,0
998.1946397642004,0
1019.1684515337789,1
977.6862160422935,0
1133.3741270695923,1
872.0394891798885,0
1064.0840198821832,1
1339.7679814452372,1
1116.4029669551953,1
1291.8404511204737,1
921.6352810319222,0
1119.602686982914,1
1166.7736392496436,1
1037.7675870783676,1
1029.8320125530372,0
1251.0685966838334,1
980.7146828350309,0
1132.624333956256,1
1352.6013401755024,1
1158.111346124345,1
1479.0279588210044,1
1122.7453871266996,1
1066.1116141441419,1
1085.5569403061984,1
1043.9640037199015,1
1205.4611543207989,1
1091.01833219252,1
1008.1509965013048,0
994.4614081567862,0
995.2187304392911,0
995.1903745082054,0
1042.5610977613678,1
980.7652290913682,0
1096.3177047411407,1
734.3784829791539,0
1074.825724064025,1
1301.301528778539,1
1136.7446888381994,1
1074.399305145754,1
1037.601685781184,0
957.723637316941,0
1027.3186737368333,1
1082.3180839056831,1
1033.973697599112,1
1001.0618093135446,0
914.0109674650997,0
1250.4009571013069,1
1220.5578189190169,1
1029.9702626308374,1
920.4780947970401,0
1123.2929444725019,1
1179.8822517650476,1
1136.692182175138,1
908.281369569376,0
879.1859626945601,0
1106.5656527849808,1
1078.2881265791152,1
1153.1548080227865,1
1079.0250206596486,1
1084.1669457296034,1
990.3315728624967,0
1112.944190593988,1
1163.1391339780503,1
1047.0171476477963,0
991.2305178899453,0
1240.6539558643922,1
1064.3657527483679,1
1106.0158806449522,1
990.6299388281363,0
1465.9019650989785,1
1095.1123162250196,1
1363.12903491336,1
971.4837706095573,0
1334.6518550971941,1
952.6628548489045,0
1083.1314891836605,1
1144.6807154293886,1
1109.7637438959757,1
1181.3681770860262,1
757.5261750335712,0
1314.7988318715813,1
1038.3727351568054,0
1056.562745162201,1
1021.9060119329675,0
1143.879891517946,1
1187.476537347562,1
1088.3527296106251,1
1347.4389323073328,1
1277.1666422300486,1
933.8233414507165,0
1096.486732452731,1
1110.9876042409107,1
1079.087937914788,1
1127.5368991971072,1
1199.0517893539654,1
1091.25308451663,1
981.1236284775938,0
827.9494767859443,0
967.2063769009635,0
1160.301015290865,1
1223.2486938097506,1
1178.9997783402941,1
750.2370367275537,0
1028.3975392252094,1
1117.4791108554327,1
1322.0769899948416,1
1278.479586307092,1
1070.83986680861,1
1163.9892166332468,1
983.0372608357106,0
1065.2295440546538,1
1307.6622817011141,1
1232.4538949211735,1
1292.018934474867,1
1074.815560638879,1
1197.064085890539,1
1043.111353162865,1
1298.3464703302038,1
1051.115501220376,1
875.5574978086435,0
1005.5668253996422,0
1093.7458410251045,1
1031.8935576466051,1
1013.1852412595243,0
1163.4405023965714,1
1223.1861934133058,1
1102.1128210955196,1
1017.7237818668798,1
781.5479685210919,0
1228.163845163666,1
1241.7348612918163,1
975.2119234749854,0
1201.8776911265415,1
959.8764422455414,0
944.3858477697381,0
1365.8851480723472,1
1044.1273706997383,1
1195.8389012656294,1
1148.4626675490815,1
1024.1495240389013,0
992.9868765059889,0
1222.0048319233463,1
1113.4119194833552,1
1098.1870695598072,1
1000.8637121836283,0
1181.2548664101357,1
1105.3963941423874,1
911.2994270454224,0
1247.618981064646,1
1036.830092537057,1
1118.7595036120315,1
972.1972650922896,0
1168.791671673612,1
1018.22408096382,0
1295.0653978825635,1
942.167805523485,0
1171.0049493996007,1
1129.4728701652,1
1531.8322375918056,1
1101.635189679558,1
1047.6326953618855,1
1086.3085513504645,1
1404.4185004802296,1
1194.7437945578174,1
1138.7085741533058,1
979.084622925212,0
987.5710377934676,0
999.2474093101621,0
1331.872229664212,1
1150.0687667506352,1
1189.9119133777576,1
889.8802696612107,0
1083.8782887624675,1
1154.0723444137247,1
1221.4330766280736,1
1072.2967038427555,1
1033.456367251274,1
1146.4105204999228,1
1146.172873706702,1
1007.6776664633614,0
988.6385651982324,0
1212.05590027273,1
1074.3052296500869,1
1169.6361035973518,1
893.7798850381228,0
1220.5752555636564,1
1151.434071911872,1
1169.7046305643094,1
1238.234878837734,1
992.3194428536249,0
1057.5209066218763,1
1088.5697846035125,1
1046.003419604563,1
1154.0624002797585,1
1119.615067254848,1
1117.703298163668,1
1464.6893667417576,1
1050.9829332755794,1
768.1097559608287,0
1154.9335752029715,1
1163.7846037876052,1
1039.3850957555394,1
1130.6960836888873,1
1053.0810620446348,0
996.1569623525545,0
940.7698806202209,0
966.903237787348,0
1238.1630648073392,1
1043.0667440686966,1
1306.4955462326157,1
1066.4656904760586,1
1111.081220799647,1
945.0577947459667,0
1227.2845226681284,1
1155.9316779050425,1
1363.7160334703506,1
1194.0245633571265,1
1315.5940999124628,1
1018.6824854037221,0
1248.0054068210236,1
1232.5535440498932,1
1055.611004531992,1
1162.9426988588566,1
1130.2038819557915,1
743.4165295260831,0
993.2692837544906,0
1190.7286398692988,1
1123.207931620189,1
909.772751189078,0
1117.9728083229297,1
1153.7025511820661,1
1129.3206721191734,1
836.0990175161608,0
1091.8603505850397,1
942.0693221256282,0
1125.736392934428,1
1155.923754192482,1
1052.3240466296918,0
942.0223046655766,0
1054.3317802490326,1
1049.6952455027879,1
948.5900370617592,0
1080.4985384323315,1
1227.3708530979507,1
1044.5617250601015,1
1029.9268608819848,1
1035.1308269488627,1
1216.9290173332051,1
1125.7742994160828,1
1115.5647593991773,1
1253.3702676763994,1
1238.4969701976072,1
1364.5706507455416,1
1207.785974208317,1
968.9714159533626,0
1178.1190520562182,1
1248.6643333122904,1
1128.9904235561166,1
1037.2253389009645,1
1183.1497854498043,1
1107.9038642623332,1
1023.0444573946221,0
1092.9123930587155,1
746.9573375268228,0
1087.4492954036718,1
965.9876164068928,0
952.0550602079186,0
958.202291903347,0
985.6665358884484,0
962.2817831289432,0
911.7698965515001,0
896.6653465477249,0
1121.745570576748,1
1157.5827666266994,1
1444.3702851848807,1
1109.1669588700552,1
1149.5212457826547,1
1090.6879016778828,1
906.9675133033152,0
1000.8736170730975,0
936.5353511968837,0
1152.2894332170456,1
1049.8106629834951,1
1247.138811579992,1
1260.4824329543908,1
1120.7953078802832,1
1059.9440349041547,1
1211.1865352742402,1
744.619670621715,0
1145.960499819146,1
976.3370738355027,0
1253.1365186134144,1
1080.6212914511304,1
1302.3565579313188,1
974.9939779667229,0
1192.1233864503354,1
1330.4869857282392,1
1005.0339035072946,0
1081.7743330332873,1
1013.3670925555151,0
694.8856620924246,0
1409.0046252113805,1
944.9365008891983,0
1036.4309467267178,0
964.9404506380637,0
1114.425839532047,1
1512.1047160029448,1
1049.9536577284114,1
1013.4404344455526,0
1017.0954832271649,0
1062.594377882478,1
1067.9682043146086,1
1257.3948332225173,1
1138.1980776414657,1
1044.9912932478574,0
1136.7607487723292,1
1092.9316162061857,1
1148.4299390590174,1
1170.7337863635073,1
1095.5793028215387,1
1139.787410896733,1
956.0109829905509,0
1042.3663904476443,1
1235.8359474679642,1
1048.2325367668611,0
1061.1648233085257,1
1111.246112449193,1
1290.6914658857604,1
752.1946335374344,0
1000.3423044072773,0
980.1821244298776,0
1077.0641370201242,1
981.4116357583395,0
1191.6021445733736,1
997.8221384477384,0
1115.0162650838918,1
1061.4044479962522,1
1340.1210517691534,1
1030.6803542780096,1
1106.5658441318594,1
1054.1121086493579,0
1027.6473188544385,1
928.945143376662,0
1244.3316582526336,1
982.0506380416161,0
1070.5562158742011,1
1098.5646329266353,1
1122.66955184647,1
1084.1617149944286,1
1074.8076846340718,1
1104.934037987121,1
1042.050712382393,0
995.1886152159287,0
1170.2000296655326,1
775.3478251841473,0
839.9699799951014,0
814.3125375347852,0
1098.2385199746407,1
1067.110018717895,1
1252.3647832101863,1
917.6068795529302,0
851.4591983321204,0
739.8017190526225,0
916.3260341311527,0
957.8868643895639,0
1075.2632528576253,1
1020.2353140905822,1
1074.0992172545168,1
1122.7248394878225,1
1055.6489144901295,1
997.3652874893618,0
1018.3655028208199,0
1165.3905296825887,1
1214.6848112919176,1
1004.31515703605,0
1074.0365698346618,1
1012.78997494432,0
877.2492943551102,0
1153.7442488985964,1
1222.5279595918842,1
968.8752786191078,0
968.2071925125815,0
1241.110039981311,1
742.6136226281742,0
975.838351543268,0
1254.8121988341718,1
811.0446492781817,0
1112.6724383527003,1
1295.3372942055962,1
1145.5610489086127,1
1148.3734997079473,1
1137.7258722599122,1
1079.816607131964,1
1159.0110476832672,1
866.6569643240626,0
980.9171925575407,0
980.5822284291762,0
1079.6317832587695,1
951.1661271641382,0
959.6122561515932,0
1230.8708052937927,1
1212.5023635749803,1
1250.6784719850577,1
1358.325372452944,1
1069.4462325152954,1
1130.7001860497076,1
1195.6738407303708,1
949.9398379827834,0
1123.396810850582,1
750.7266729012986,0
944.3211728534907,0
941.185872667586,0
1000.6885845082627,0
1060.7883972915104,1
1030.1571956601078,1
1062.0561592623812,1
755.0836006755396,0
1061.0273875279897,1
1201.3819980345415,1
1096.4922287791908,1
976.418188942851,0
1117.553429006986,1
1062.5923413312953,1
1085.0301838751961,1
941.6522913287293,0
1052.0336632487563,1
1117.3302322620812,1
1198.7919076763021,1
1255.8395676530974,1
1108.5473734433174,1
1008.2939533355539,0
1066.0181265008746,1
1017.9126132639914,0
1255.2244493180322,1
908.9960102810303,0
970.1688480443952,0
764.2737336210209,0
1134.7280506089346,1
959.2167737875925,0
1101.868043515612,1
1056.0156810698845,1
1393.829037233585,1
1334.4947477883343,1
1124.5558194439843,1
971.9429414035249,0
917.7342156935616,0
1099.854964498451,1
1045.2623845875564,1
1052.8854035069585,1
1330.603988224685,1
1179.816219127812,1
1078.7221906814195,1
1207.287705386473,1
1158.5838451107675,1
1048.6863064219435,1
1077.1883432214438,1
842.2591736132483,0
1099.1065513521826,1
1137.599064987091,1
884.7807686667602,0
1306.0698751410098,1
1093.5458538747546,1
1321.3918369805,1
1144.4825027832276,1
1008.3819478386007,0
1334.2681078893806,1
1198.9205307096806,1
1027.422328235454,1
1117.8681559797462,1
964.7370310776075,0
993.616202690884,0
1078.499946372116,1
1144.3988121134325,1
1086.5311024378702,1
879.2235840073005,0
854.9342931845847,0
1266.0494218894503,1
1071.70409713055,1
1075.8112332893563,1
1171.920079699876,1
962.4968885571662,0
1084.7337543962565,1
1119.4264675925856,1
1058.0644529324518,1
1144.2220267220625,1
1227.3217768012682,1
942.4951111103576,0
1303.6137536514802,1
1008.4287265999335,0
933.2795728746279,0
1181.2478194364166,1
982.0171940885566,0
1157.8732698002482,1
1115.2806998637627,1
1283.3658091569773,1
1021.1037773918401,1
1123.0203415164228,1
868.7942175878079,0
855.8793504809162,0
1020.5279290267569,0
1052.0994485444176,1
1399.1612642940988,1
1250.0091788134575,1
991.1464237774902,0
912.7621977499613,0
1110.462222097737,1
963.3661166647314,0
1142.94891660688,1
1135.042639082899,1
1084.7819832232644,1
922.4566920097388,0
1234.0947512550736,1
926.0820327996239,0
864.6272510889523,0
739.8963623140558,0
1081.3409929689064,1
1196.8793787512313,1
1106.4025914341069,1
986.7774256908906,0
1133.8467567312975,1
1149.5930512571224,1
1234.3713572094682,1
1378.8600784802923,1
744.6814805821211,0
1261.2259839965373,1
1066.7022833677213,1
931.548773511326,0
1362.4391738876711,1
694.8856620924246,0
1274.4199454257919,1
925.8123169681861,0
968.264360889202,0
933.3346915783432,0
1328.4373027939146,1
886.4621165893876,0
1075.021666750537,1
1205.4313810133613,1
1116.9695086923405,1
987.9566823085129,0
1186.4107374642424,1
983.3613068202642,0
1434.8567717466838,1
892.8782844136456,0
1240.2984158077552,1
852.247912323598,0
1075.4264084207837,1
1037.528734114107,1
1009.4916556032103,0
1127.266818178341,1
1070.273484310048,1
1228.001666162411,1
748.8814449528841,0
1369.9143855302686,1
1067.5410002369865,1
1106.6707593690621,1
958.9566072115014,0
1072.0095028783394,1
876.2277211977753,0
1301.2445709298693,1
969.6098089490763,0
985.1356816131465,0
746.9063019395462,0
1023.7431714299247,0
1076.65509036678,1
1054.8579287515145,1
759.034907065493,0
1104.9769502958693,1
1113.8828586023533,1
1010.427352726624,0
1102.6234662024958,1
1216.3746396336862,1
1112.7117531857323,1
984.2211614879848,0
1048.9222022267559,1
973.2893036048459,0
1012.6507894918868,0
1138.6307873549097,1
1023.2143181712893,0
946.7336624971477,0
1079.0238528295247,1
1270.6835938239342,1
976.9845935788677,0
1117.6113953899571,1
743.3017556575762,0
1211.8796349277936,1
1337.932020160423,1
1204.184461509889,1
744.6029988803821,0
966.4871236810088,0
1014.0602382007427,0
942.3411703978343,0
1137.5764250829498,1
1446.8124649240413,1
1033.0716092524272,1
1356.0601791236277,1
1175.5363085505176,1
898.0797205336667,0
1026.419296371809,0
1244.8268481297523,1
1104.0416485089127,1
1183.1126904002708,1
926.1013559705307,0
1127.172176052097,1
851.131285197749,0
1082.4500630802743,1
948.287344805685,0
925.3427978817048,0
1248.4946817313478,1
921.9672996721173,0
760.1463535837934,0
1069.1132044420867,1
1205.981341561607,1
948.5080613664932,0
1097.027894871975,1
1005.1452931943307,0
925.1085342356027,0
1115.9913438082563,1
985.549882140827,0
1010.2197007723976,0
900.7516837940101,0
1201.531858151617,1
1211.0028525842013,1
1373.0097946473466,1
1057.4007045809974,1
1229.5539773768037,1
1098.9128901529027,1
1108.3227896275935,1
1079.4607281246763,1
875.2161555177112,0
925.2676847127209,0
950.138825082039,0
1054.2682630801492,0
1009.275805149167,0
997.1316055521173,0
981.4473765975048,0
1007.6987638064334,0
1026.764676769328,0
1091.827288394079,1
1153.080424002716,1
1049.9905560037275,1
1233.1974346359225,1
1213.9595019468886,1
1125.2612753442932,1
1262.277425533405,1
1222.1028780591969,1
1177.3594104288516,1
797.7544226085597,0
908.1516449463588,0
1238.2771111767092,1
1144.6787658926137,1
1014.5486604228319,0
942.4850896387499,0
904.9387635012946,0
1405.1882131060327,1
1083.1138632870002,1
1093.3042664604882,1
1196.4709297037286,1
1071.0625341973312,1
1276.3490034857787,1
1127.1465443108684,1
1370.104626572432,1
1056.2627847033855,1
1084.960862205187,1
1348.6435771659844,1
962.7510893091767,0
892.0679667138874,0
1061.6907372164815,1
944.2000912764928,0
1164.1249824935867,1
869.8008730977331,0
983.3423117649951,0
906.1476211344448,0
996.7016869769468,0
1359.4575655142512,1
1069.0320446002338,1
1285.6882053827012,1
1097.7910632598127,1
1045.4578332190683,0
1225.0753343708934,1
1134.2249522085572,1
1341.1473283058667,1
1067.012695198173,1
1312.6618050296267,1
957.0044441785737,0
1084.6613515938882,1
983.0023386270886,0
986.0237928343581,0
995.8205230081895,0
963.1355045684099,0
1003.0062807115401,0
1012.7402339931525,0
1233.8908937642846,1
